"program_id","pathway","priority_tier_step07","collection","LUAD_clinical_support","LUSC_clinical_support","meta_clinical_support","PH_pass","mutation_support","CNV_support","methylation_support","RPPA_support","multiomics_support_count","evidence_conflict_count","final_tier","tier_rank"
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_HALLMARK_ESTROGEN_RESPONSE_LATE","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0,"Tier_C",3
"Tier 2_All_immune_Hallmark_HALLMARK_APICAL_JUNCTION","HALLMARK_HALLMARK_APICAL_JUNCTION","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0,"Tier_B",2
"Tier 2_All_immune_Hallmark_HALLMARK_APOPTOSIS","HALLMARK_HALLMARK_APOPTOSIS","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0,"Tier_B",2
"Tier 2_All_immune_Hallmark_HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_HALLMARK_ESTROGEN_RESPONSE_EARLY","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0,"Tier_B",2
"Tier 2_All_immune_Hallmark_HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_HALLMARK_IL2_STAT5_SIGNALING","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0,"Tier_B",2
"Tier 2_All_immune_Hallmark_HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_HALLMARK_INTERFERON_ALPHA_RESPONSE","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0,"Tier_B",2
"Tier 2_All_immune_Hallmark_HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_HALLMARK_INTERFERON_GAMMA_RESPONSE","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0,"Tier_B",2
"Tier 2_All_immune_Hallmark_HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_HALLMARK_XENOBIOTIC_METABOLISM","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0,"Tier_B",2
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_COMPLEMENT","HALLMARK_HALLMARK_COMPLEMENT","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0,"Tier_B",2
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_HALLMARK_INTERFERON_ALPHA_RESPONSE","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0,"Tier_B",2
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_HALLMARK_INTERFERON_GAMMA_RESPONSE","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0,"Tier_B",2
"Tier 2_CD8T_prf_MKI67_Hallmark_HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_HALLMARK_INTERFERON_ALPHA_RESPONSE","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0,"Tier_B",2
"Tier 2_CD8T_prf_MKI67_Hallmark_HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_HALLMARK_INTERFERON_GAMMA_RESPONSE","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0,"Tier_B",2
"Tier 2_ILC3_KIT_Hallmark_HALLMARK_APOPTOSIS","HALLMARK_HALLMARK_APOPTOSIS","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0,"Tier_B",2
"Tier 2_ILC3_KIT_Hallmark_HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_HALLMARK_INTERFERON_ALPHA_RESPONSE","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0,"Tier_B",2
"Tier 2_M_CXCL10_Hallmark_HALLMARK_COMPLEMENT","HALLMARK_HALLMARK_COMPLEMENT","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0,"Tier_B",2
"Tier 2_All_immune_Hallmark_HALLMARK_GLYCOLYSIS","HALLMARK_HALLMARK_GLYCOLYSIS","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,0,"Tier_B",2
"Tier 2_All_immune_Hallmark_HALLMARK_HYPOXIA","HALLMARK_HALLMARK_HYPOXIA","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,0,"Tier_B",2
"Tier 2_M_CXCL10_Hallmark_HALLMARK_GLYCOLYSIS","HALLMARK_HALLMARK_GLYCOLYSIS","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,0,"Tier_B",2
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_HYPOXIA","HALLMARK_HALLMARK_HYPOXIA","Tier 2","Hallmark",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,0,"Tier_B",2
